IID,tubo,isla,GPS_lat,GPS_lon,longitud_cm,Temperatura_fondo,profundidad_m,tipo_fondo,Macrozona,Bioregion,Region
GAL-001,1,Isabela,-0.92962,-90.88017,27,20.1,21,Semirocoso,Isabela Sur,Central/South-eastern,South
GAL-002,2,Isabela,-0.92962,-90.88017,25,20.1,21,Semirocoso,Isabela Sur,Central/South-eastern,South
GAL-003,3,Isabela,-0.92962,-90.88017,27,20.1,21,Semirocoso,Isabela Sur,Central/South-eastern,South
GAL-004,4,Isabela,-0.92962,-90.88017,32,20.1,21,Semirocoso,Isabela Sur,Central/South-eastern,South
GAL-005,5,Isabela,-1.0501,-91.1985,27,20.7,18,Rocoso,Isabela Sur,Central/South-eastern,South
GAL-006,6,Isabela,-1.0501,-91.1985,25,20.7,18,Rocoso,Isabela Sur,Central/South-eastern,South
GAL-007,7,Isabela,-1.0501,-91.1985,24,20.7,18,Rocoso,Isabela Sur,Central/South-eastern,South
GAL-008,8,Isabela,-1.0418,-91.23015,41,20.9,20,Rocoso,Isabela Sur,Central/South-eastern,South
GAL-009,9,Isabela,-1.0418,-91.23015,33,20.9,20,Rocoso,Isabela Sur,Central/South-eastern,South
GAL-010,10,Isabela,-1.0418,-91.23015,34,20.9,20,Rocoso,Isabela Sur,Central/South-eastern,South
GAL-011,11,Santa Cruz,-0.583417,-90.160183,30,22,10,Roca y arena,Santa cruz Este,Central/South-eastern,South
GAL-012,12,Santa Cruz,-0.583417,-90.160183,25,22,10,Roca y arena,Santa cruz Este,Central/South-eastern,South
GAL-013,13,Santa Cruz,-0.583417,-90.160183,17,22,10,Roca y arena,Santa cruz Este,Central/South-eastern,South
GAL-014,14,Santa Cruz,-0.49161,-90.32024,26.5,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-015,15,Santa Cruz,-0.583417,-90.160183,23,22,10,Roca y arena,Santa cruz Este,Central/South-eastern,South
GAL-016,16,Santa Cruz,-0.583417,-90.160183,16.7,22,10,Roca y arena,Santa cruz Este,Central/South-eastern,South
GAL-017,17,Santa Cruz,-0.583417,-90.160183,19,22,10,Roca y arena,Santa cruz Este,Central/South-eastern,South
GAL-018,18,Santa Cruz,-0.583417,-90.160183,30,22,10,Roca y arena,Santa cruz Este,Central/South-eastern,South
GAL-019,19,Santa Cruz,-0.583417,-90.160183,23,22,10,Roca y arena,Santa cruz Este,Central/South-eastern,South
GAL-020,20,Santa Cruz,-0.49161,-90.32024,19,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-021,21,Santa Cruz,-0.49161,-90.32024,17,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-022,22,Santa Cruz,-0.49295,-90.31696,18,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-023,23,Santa Cruz,-0.49295,-90.31696,20,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-024,24,Santa Cruz,-0.4942,-90.31453,18.5,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-025,25,Santa Cruz,-0.4942,-90.31453,20,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-026,26,Santa Cruz,-0.4942,-90.31453,21,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-027,27,Santa Cruz,-0.4942,-90.31453,24,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-028,28,Santa Cruz,-0.4942,-90.31453,25.5,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-029,29,Santa Cruz,-0.4942,-90.31453,24,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-030,30,Santa Cruz,-0.4942,-90.31453,18,22.4,8,Rocoso,Santa cruz Norte,Central/South-eastern,South
GAL-031,31,Santiago,-0.163606,-90.824127,29.5,22.5,10.8,Rocoso,Santiago Noroeste,Central/South-eastern,South
GAL-032,32,Santiago,-0.163606,-90.824127,27,22.5,10.8,Rocoso,Santiago Noroeste,Central/South-eastern,South
GAL-033,33,Santiago,-0.163606,-90.824127,10,22.5,10.8,Rocoso,Santiago Noroeste,Central/South-eastern,South
GAL-034,34,Santiago,-0.163606,-90.824127,20,22.5,10.8,Rocoso,Santiago Noroeste,Central/South-eastern,South
GAL-035,35,Santiago,-0.163606,-90.824127,16.4,22.5,10.8,Rocoso,Santiago Noroeste,Central/South-eastern,South
GAL-036,36,Santiago,-0.163606,-90.824127,19.6,22.5,10.8,Rocoso,Santiago Noroeste,Central/South-eastern,South
GAL-037,37,Santiago,-0.163606,-90.824127,18.5,22.5,10.8,Rocoso,Santiago Noroeste,Central/South-eastern,South
GAL-038,38,Santiago,-0.163606,-90.824127,22,22.5,10.8,Rocoso,Santiago Noroeste,Central/South-eastern,South
GAL-039,39,Genovesa,0.310683,-89.940617,22.4,24.3,15,Rocoso,Genovesa Sureste,Northern,North
GAL-040,40,Genovesa,0.310683,-89.940617,21,24.3,15,Rocoso,Genovesa Sureste,Northern,North
GAL-041,41,Genovesa,0.316333,-89.9544,19.7,23.7,7,Roca y arena,Genovesa Sureste,Northern,North
GAL-042,42,Genovesa,0.316333,-89.9544,30,23.7,7,Roca y arena,Genovesa Sureste,Northern,North
